,Region,Country,State,City,Month,Day,Year,AvgTemperature
2329761,North America,US,North Carolina,Charlotte,2,12,1998,53.6
2329762,North America,US,North Carolina,Charlotte,2,13,1998,46.9
2329763,North America,US,North Carolina,Charlotte,2,14,1998,48.5
2329764,North America,US,North Carolina,Charlotte,2,15,1998,44.3
2329765,North America,US,North Carolina,Charlotte,2,16,1998,43.9
2329766,North America,US,North Carolina,Charlotte,2,17,1998,54.6
2329767,North America,US,North Carolina,Charlotte,2,18,1998,54.3
2329768,North America,US,North Carolina,Charlotte,2,19,1998,50.7
2329769,North America,US,North Carolina,Charlotte,2,20,1998,55.3
2329770,North America,US,North Carolina,Charlotte,2,21,1998,49.9
2329771,North America,US,North Carolina,Charlotte,2,22,1998,48.7
2329772,North America,US,North Carolina,Charlotte,2,23,1998,46.8
2329773,North America,US,North Carolina,Charlotte,2,24,1998,51.4
2329774,North America,US,North Carolina,Charlotte,2,25,1998,56.5
2329775,North America,US,North Carolina,Charlotte,2,26,1998,58.0
2329776,North America,US,North Carolina,Charlotte,2,27,1998,57.7
2329777,North America,US,North Carolina,Charlotte,2,28,1998,61.4
2329778,North America,US,North Carolina,Charlotte,3,1,1998,61.3
2329779,North America,US,North Carolina,Charlotte,3,2,1998,52.6
2329780,North America,US,North Carolina,Charlotte,3,3,1998,45.6
2329781,North America,US,North Carolina,Charlotte,3,4,1998,42.7
2329782,North America,US,North Carolina,Charlotte,3,5,1998,49.1
2329783,North America,US,North Carolina,Charlotte,3,6,1998,49.1
2329784,North America,US,North Carolina,Charlotte,3,7,1998,49.1
2329785,North America,US,North Carolina,Charlotte,3,8,1998,58.0
2329786,North America,US,North Carolina,Charlotte,3,9,1998,58.9
2329787,North America,US,North Carolina,Charlotte,3,10,1998,43.2
2329788,North America,US,North Carolina,Charlotte,3,11,1998,34.3
2329789,North America,US,North Carolina,Charlotte,3,12,1998,31.7
2329790,North America,US,North Carolina,Charlotte,3,13,1998,37.0
2329791,North America,US,North Carolina,Charlotte,3,14,1998,48.9
2329792,North America,US,North Carolina,Charlotte,3,15,1998,54.8
2329793,North America,US,North Carolina,Charlotte,3,16,1998,47.4
2329794,North America,US,North Carolina,Charlotte,3,17,1998,40.8
2329795,North America,US,North Carolina,Charlotte,3,18,1998,41.6
2329796,North America,US,North Carolina,Charlotte,3,19,1998,53.0
2329797,North America,US,North Carolina,Charlotte,3,20,1998,62.2
2329798,North America,US,North Carolina,Charlotte,3,21,1998,49.4
2329799,North America,US,North Carolina,Charlotte,3,22,1998,46.1
2329800,North America,US,North Carolina,Charlotte,3,23,1998,47.2
2329801,North America,US,North Carolina,Charlotte,3,24,1998,53.8
2329802,North America,US,North Carolina,Charlotte,3,25,1998,51.2
2329803,North America,US,North Carolina,Charlotte,3,26,1998,56.4
2329804,North America,US,North Carolina,Charlotte,3,27,1998,66.6
2329805,North America,US,North Carolina,Charlotte,3,28,1998,67.6
2329806,North America,US,North Carolina,Charlotte,3,29,1998,71.0
2329807,North America,US,North Carolina,Charlotte,3,30,1998,77.3
2329808,North America,US,North Carolina,Charlotte,3,31,1998,71.3
2329809,North America,US,North Carolina,Charlotte,4,1,1998,72.3
2329810,North America,US,North Carolina,Charlotte,4,2,1998,69.4
2329811,North America,US,North Carolina,Charlotte,4,3,1998,60.9
2329812,North America,US,North Carolina,Charlotte,4,4,1998,56.1
2329813,North America,US,North Carolina,Charlotte,4,5,1998,52.2
2329814,North America,US,North Carolina,Charlotte,4,6,1998,57.5
2329815,North America,US,North Carolina,Charlotte,4,7,1998,63.4
2329816,North America,US,North Carolina,Charlotte,4,8,1998,71.4
2329817,North America,US,North Carolina,Charlotte,4,9,1998,69.3
2329818,North America,US,North Carolina,Charlotte,4,10,1998,55.7
2329819,North America,US,North Carolina,Charlotte,4,11,1998,54.9
2329820,North America,US,North Carolina,Charlotte,4,12,1998,59.9
2329821,North America,US,North Carolina,Charlotte,4,13,1998,59.3
2329822,North America,US,North Carolina,Charlotte,4,14,1998,58.3
2329823,North America,US,North Carolina,Charlotte,4,15,1998,66.4
2329824,North America,US,North Carolina,Charlotte,4,16,1998,69.7
2329825,North America,US,North Carolina,Charlotte,4,17,1998,71.1
2329826,North America,US,North Carolina,Charlotte,4,18,1998,65.7
2329827,North America,US,North Carolina,Charlotte,4,19,1998,61.7
2329828,North America,US,North Carolina,Charlotte,4,20,1998,60.0
2329829,North America,US,North Carolina,Charlotte,4,21,1998,60.3
2329830,North America,US,North Carolina,Charlotte,4,22,1998,59.4
2329831,North America,US,North Carolina,Charlotte,4,23,1998,53.9
2329832,North America,US,North Carolina,Charlotte,4,24,1998,58.7
2329833,North America,US,North Carolina,Charlotte,4,25,1998,63.9
2329834,North America,US,North Carolina,Charlotte,4,26,1998,68.8
2329835,North America,US,North Carolina,Charlotte,4,27,1998,65.2
2329836,North America,US,North Carolina,Charlotte,4,28,1998,55.0
2329837,North America,US,North Carolina,Charlotte,4,29,1998,63.0
2329838,North America,US,North Carolina,Charlotte,4,30,1998,63.0
2329839,North America,US,North Carolina,Charlotte,5,1,1998,65.2
2329840,North America,US,North Carolina,Charlotte,5,2,1998,62.9
2329841,North America,US,North Carolina,Charlotte,5,3,1998,64.2
2329842,North America,US,North Carolina,Charlotte,5,4,1998,64.4
2329843,North America,US,North Carolina,Charlotte,5,5,1998,62.7
2329844,North America,US,North Carolina,Charlotte,5,6,1998,67.5
2329845,North America,US,North Carolina,Charlotte,5,7,1998,70.0
2329846,North America,US,North Carolina,Charlotte,5,8,1998,70.8
2329847,North America,US,North Carolina,Charlotte,5,9,1998,70.2
2329848,North America,US,North Carolina,Charlotte,5,10,1998,68.8
2329849,North America,US,North Carolina,Charlotte,5,11,1998,66.4
2329850,North America,US,North Carolina,Charlotte,5,12,1998,68.2
2329851,North America,US,North Carolina,Charlotte,5,13,1998,68.0
2329852,North America,US,North Carolina,Charlotte,5,14,1998,71.6
2329853,North America,US,North Carolina,Charlotte,5,15,1998,76.2
2329854,North America,US,North Carolina,Charlotte,5,16,1998,80.0
2329855,North America,US,North Carolina,Charlotte,5,17,1998,81.4
2329856,North America,US,North Carolina,Charlotte,5,18,1998,79.3
2329857,North America,US,North Carolina,Charlotte,5,19,1998,78.0
2329858,North America,US,North Carolina,Charlotte,5,20,1998,80.6
2329859,North America,US,North Carolina,Charlotte,5,21,1998,82.5
2329860,North America,US,North Carolina,Charlotte,5,22,1998,79.9
2329861,North America,US,North Carolina,Charlotte,5,23,1998,77.4
2329862,North America,US,North Carolina,Charlotte,5,24,1998,72.8
2329863,North America,US,North Carolina,Charlotte,5,25,1998,79.0
2329864,North America,US,North Carolina,Charlotte,5,26,1998,82.8
2329865,North America,US,North Carolina,Charlotte,5,27,1998,78.8
2329866,North America,US,North Carolina,Charlotte,5,28,1998,76.3
2329867,North America,US,North Carolina,Charlotte,5,29,1998,79.1
2329868,North America,US,North Carolina,Charlotte,5,30,1998,78.8
2329869,North America,US,North Carolina,Charlotte,5,31,1998,76.6
2329870,North America,US,North Carolina,Charlotte,6,1,1998,83.8
2329871,North America,US,North Carolina,Charlotte,6,2,1998,79.1
2329872,North America,US,North Carolina,Charlotte,6,3,1998,84.7
2329873,North America,US,North Carolina,Charlotte,6,4,1998,80.9
2329874,North America,US,North Carolina,Charlotte,6,5,1998,74.0
2329875,North America,US,North Carolina,Charlotte,6,6,1998,74.5
2329876,North America,US,North Carolina,Charlotte,6,7,1998,65.8
2329877,North America,US,North Carolina,Charlotte,6,8,1998,67.3
2329878,North America,US,North Carolina,Charlotte,6,9,1998,70.4
2329879,North America,US,North Carolina,Charlotte,6,10,1998,72.6
2329880,North America,US,North Carolina,Charlotte,6,11,1998,77.1
2329881,North America,US,North Carolina,Charlotte,6,12,1998,82.9
2329882,North America,US,North Carolina,Charlotte,6,13,1998,85.2
2329883,North America,US,North Carolina,Charlotte,6,14,1998,78.2
2329884,North America,US,North Carolina,Charlotte,6,15,1998,83.1
2329885,North America,US,North Carolina,Charlotte,6,16,1998,83.3
2329886,North America,US,North Carolina,Charlotte,6,17,1998,80.9
2329887,North America,US,North Carolina,Charlotte,6,18,1998,82.5
2329888,North America,US,North Carolina,Charlotte,6,19,1998,82.2
2329889,North America,US,North Carolina,Charlotte,6,20,1998,78.9
2329890,North America,US,North Carolina,Charlotte,6,21,1998,82.7
2329891,North America,US,North Carolina,Charlotte,6,22,1998,82.2
2329892,North America,US,North Carolina,Charlotte,6,23,1998,82.1
2329893,North America,US,North Carolina,Charlotte,6,24,1998,86.1
2329894,North America,US,North Carolina,Charlotte,6,25,1998,84.8
2329895,North America,US,North Carolina,Charlotte,6,26,1998,88.2
2329896,North America,US,North Carolina,Charlotte,6,27,1998,89.1
2329897,North America,US,North Carolina,Charlotte,6,28,1998,89.3
2329898,North America,US,North Carolina,Charlotte,6,29,1998,87.2
2329899,North America,US,North Carolina,Charlotte,6,30,1998,83.6
2329900,North America,US,North Carolina,Charlotte,7,1,1998,80.4
2329901,North America,US,North Carolina,Charlotte,7,2,1998,77.5
2329902,North America,US,North Carolina,Charlotte,7,3,1998,77.2
2329903,North America,US,North Carolina,Charlotte,7,4,1998,80.1
2329904,North America,US,North Carolina,Charlotte,7,5,1998,77.7
2329905,North America,US,North Carolina,Charlotte,7,6,1998,79.3
2329906,North America,US,North Carolina,Charlotte,7,7,1998,80.5
2329907,North America,US,North Carolina,Charlotte,7,8,1998,82.4
2329908,North America,US,North Carolina,Charlotte,7,9,1998,83.1
2329909,North America,US,North Carolina,Charlotte,7,10,1998,81.9
2329910,North America,US,North Carolina,Charlotte,7,11,1998,79.8
2329911,North America,US,North Carolina,Charlotte,7,12,1998,78.4
2329912,North America,US,North Carolina,Charlotte,7,13,1998,78.6
2329913,North America,US,North Carolina,Charlotte,7,14,1998,76.8
2329914,North America,US,North Carolina,Charlotte,7,15,1998,78.9
2329915,North America,US,North Carolina,Charlotte,7,16,1998,81.1
2329916,North America,US,North Carolina,Charlotte,7,17,1998,80.4
2329917,North America,US,North Carolina,Charlotte,7,18,1998,78.9
2329918,North America,US,North Carolina,Charlotte,7,19,1998,81.0
2329919,North America,US,North Carolina,Charlotte,7,20,1998,82.2
2329920,North America,US,North Carolina,Charlotte,7,21,1998,79.1
2329921,North America,US,North Carolina,Charlotte,7,22,1998,82.4
2329922,North America,US,North Carolina,Charlotte,7,23,1998,79.8
2329923,North America,US,North Carolina,Charlotte,7,24,1998,77.7
2329924,North America,US,North Carolina,Charlotte,7,25,1998,76.9
2329925,North America,US,North Carolina,Charlotte,7,26,1998,76.8
2329926,North America,US,North Carolina,Charlotte,7,27,1998,74.9
2329927,North America,US,North Carolina,Charlotte,7,28,1998,77.4
2329928,North America,US,North Carolina,Charlotte,7,29,1998,80.8
2329929,North America,US,North Carolina,Charlotte,7,30,1998,80.1
2329930,North America,US,North Carolina,Charlotte,7,31,1998,79.0
2329931,North America,US,North Carolina,Charlotte,8,1,1998,74.9
2329932,North America,US,North Carolina,Charlotte,8,2,1998,74.5
2329933,North America,US,North Carolina,Charlotte,8,3,1998,72.8
2329934,North America,US,North Carolina,Charlotte,8,4,1998,73.5
2329935,North America,US,North Carolina,Charlotte,8,5,1998,73.6
2329936,North America,US,North Carolina,Charlotte,8,6,1998,76.9
2329937,North America,US,North Carolina,Charlotte,8,7,1998,74.3
2329938,North America,US,North Carolina,Charlotte,8,8,1998,75.7
2329939,North America,US,North Carolina,Charlotte,8,9,1998,76.3
2329940,North America,US,North Carolina,Charlotte,8,10,1998,75.5
2329941,North America,US,North Carolina,Charlotte,8,11,1998,78.1
2329942,North America,US,North Carolina,Charlotte,8,12,1998,79.6
2329943,North America,US,North Carolina,Charlotte,8,13,1998,77.5
2329944,North America,US,North Carolina,Charlotte,8,14,1998,73.5
2329945,North America,US,North Carolina,Charlotte,8,15,1998,75.5
2329946,North America,US,North Carolina,Charlotte,8,16,1998,80.3
2329947,North America,US,North Carolina,Charlotte,8,17,1998,75.6
2329948,North America,US,North Carolina,Charlotte,8,18,1998,78.7
2329949,North America,US,North Carolina,Charlotte,8,19,1998,77.7
2329950,North America,US,North Carolina,Charlotte,8,20,1998,73.8
2329951,North America,US,North Carolina,Charlotte,8,21,1998,72.8
2329952,North America,US,North Carolina,Charlotte,8,22,1998,73.5
2329953,North America,US,North Carolina,Charlotte,8,23,1998,77.8
2329954,North America,US,North Carolina,Charlotte,8,24,1998,78.6
2329955,North America,US,North Carolina,Charlotte,8,25,1998,80.5
2329956,North America,US,North Carolina,Charlotte,8,26,1998,81.7
2329957,North America,US,North Carolina,Charlotte,8,27,1998,83.1
2329958,North America,US,North Carolina,Charlotte,8,28,1998,79.9
2329959,North America,US,North Carolina,Charlotte,8,29,1998,81.1
2329960,North America,US,North Carolina,Charlotte,8,30,1998,81.4
2329961,North America,US,North Carolina,Charlotte,8,31,1998,81.2
2329962,North America,US,North Carolina,Charlotte,9,1,1998,78.7
2329963,North America,US,North Carolina,Charlotte,9,2,1998,78.1
2329964,North America,US,North Carolina,Charlotte,9,3,1998,71.2
2329965,North America,US,North Carolina,Charlotte,9,4,1998,72.1
2329966,North America,US,North Carolina,Charlotte,9,5,1998,77.5
2329967,North America,US,North Carolina,Charlotte,9,6,1998,78.7
2329968,North America,US,North Carolina,Charlotte,9,7,1998,78.9
2329969,North America,US,North Carolina,Charlotte,9,8,1998,76.5
2329970,North America,US,North Carolina,Charlotte,9,9,1998,63.7
2329971,North America,US,North Carolina,Charlotte,9,10,1998,62.7
2329972,North America,US,North Carolina,Charlotte,9,11,1998,67.0
2329973,North America,US,North Carolina,Charlotte,9,12,1998,71.1
2329974,North America,US,North Carolina,Charlotte,9,13,1998,75.3
2329975,North America,US,North Carolina,Charlotte,9,14,1998,74.5
2329976,North America,US,North Carolina,Charlotte,9,15,1998,74.7
2329977,North America,US,North Carolina,Charlotte,9,16,1998,74.0
2329978,North America,US,North Carolina,Charlotte,9,17,1998,74.5
2329979,North America,US,North Carolina,Charlotte,9,18,1998,77.3
2329980,North America,US,North Carolina,Charlotte,9,19,1998,76.2
2329981,North America,US,North Carolina,Charlotte,9,20,1998,73.6
2329982,North America,US,North Carolina,Charlotte,9,21,1998,73.3
2329983,North America,US,North Carolina,Charlotte,9,22,1998,77.0
2329984,North America,US,North Carolina,Charlotte,9,23,1998,71.4
2329985,North America,US,North Carolina,Charlotte,9,24,1998,65.4
2329986,North America,US,North Carolina,Charlotte,9,25,1998,66.7
2329987,North America,US,North Carolina,Charlotte,9,26,1998,72.3
2329988,North America,US,North Carolina,Charlotte,9,27,1998,72.7
2329989,North America,US,North Carolina,Charlotte,9,28,1998,76.3
2329990,North America,US,North Carolina,Charlotte,9,29,1998,73.2
2329991,North America,US,North Carolina,Charlotte,9,30,1998,73.5
2329992,North America,US,North Carolina,Charlotte,10,1,1998,74.8
2329993,North America,US,North Carolina,Charlotte,10,2,1998,64.4
2329994,North America,US,North Carolina,Charlotte,10,3,1998,64.3
2329995,North America,US,North Carolina,Charlotte,10,4,1998,68.9
2329996,North America,US,North Carolina,Charlotte,10,5,1998,69.6
2329997,North America,US,North Carolina,Charlotte,10,6,1998,66.8
2329998,North America,US,North Carolina,Charlotte,10,7,1998,69.4
2329999,North America,US,North Carolina,Charlotte,10,8,1998,70.6
2330000,North America,US,North Carolina,Charlotte,10,9,1998,62.4
2330001,North America,US,North Carolina,Charlotte,10,10,1998,59.3
2330002,North America,US,North Carolina,Charlotte,10,11,1998,61.3
2330003,North America,US,North Carolina,Charlotte,10,12,1998,62.3
2330004,North America,US,North Carolina,Charlotte,10,13,1998,64.7
2330005,North America,US,North Carolina,Charlotte,10,14,1998,63.4
2330006,North America,US,North Carolina,Charlotte,10,15,1998,58.1
2330007,North America,US,North Carolina,Charlotte,10,16,1998,58.3
2330008,North America,US,North Carolina,Charlotte,10,17,1998,59.3
2330009,North America,US,North Carolina,Charlotte,10,18,1998,59.3
2330010,North America,US,North Carolina,Charlotte,10,19,1998,64.5
2330011,North America,US,North Carolina,Charlotte,10,20,1998,68.7
2330012,North America,US,North Carolina,Charlotte,10,21,1998,56.2
2330013,North America,US,North Carolina,Charlotte,10,22,1998,51.8
2330014,North America,US,North Carolina,Charlotte,10,23,1998,46.3
2330015,North America,US,North Carolina,Charlotte,10,24,1998,50.7
2330016,North America,US,North Carolina,Charlotte,10,25,1998,55.0
2330017,North America,US,North Carolina,Charlotte,10,26,1998,57.5
2330018,North America,US,North Carolina,Charlotte,10,27,1998,59.3
